-36.2902953905, 86.7470367130, 0.0000000000
-36.2902953905, 86.7470367130, 0.0000000000
-37.6688866693, 87.1849963952, 0.0000000000
-37.6688866693, 87.1849963952, 0.0000000000
-38.8422013205, 87.4471946951, 0.0000000000
-38.8422013205, 87.4471946951, 0.0000000000
-40.5120426778, 87.6694330705, 0.0000000000
-40.5120426778, 87.6694330705, 0.0000000000
-42.7187936194, 87.7232612861, 0.0000000000
-42.7187936194, 87.7232612861, 0.0000000000
-45.9503976951, 87.3583420403, 0.0000000000
-45.9503976951, 87.3583420403, 0.0000000000
-49.0146406451, 86.5445932518, 0.0000000000
-49.0146406451, 86.5445932518, 0.0000000000
-51.8127571938, 85.3848145884, 0.0000000000
-51.8127571938, 85.3848145884, 0.0000000000
-54.7882048706, 83.6475646269, 0.0000000000
-54.7882048706, 83.6475646269, 0.0000000000
-56.4737742897, 82.3787098846, 0.0000000000
-56.4737742897, 82.3787098846, 0.0000000000
-57.3890528243, 81.5811759984, 0.0000000000
-57.3890528243, 81.5811759984, 0.0000000000
-58.0161324544, 80.9820282089, 0.0000000000
-58.0161324544, 80.9820282089, 0.0000000000
-58.6937133379, 80.2784638591, 0.0000000000
-58.6937133379, 80.2784638591, 0.0000000000
-59.3345621298, 79.5500725847, 0.0000000000
-59.3345621298, 79.5500725847, 0.0000000000
-60.0116444229, 78.6996766027, 0.0000000000
-60.0116444229, 78.6996766027, 0.0000000000
-60.5637645731, 77.9296040598, 0.0000000000
-60.5637645731, 77.9296040598, 0.0000000000
-60.8662167199, 77.4716161338, 0.0000000000
-60.8662167199, 77.4716161338, 0.0000000000
-61.1535477914, 77.0078910510, 0.0000000000
-61.1535477914, 77.0078910510, 0.0000000000
-61.2910411496, 76.7746575270, 0.0000000000
-61.2910411496, 76.7746575270, 0.0000000000
-61.6355541920, 76.1521258549, 0.0000000000
-61.6355541920, 76.1521258549, 0.0000000000
-61.9534380974, 75.5183544003, 0.0000000000
-61.9534380974, 75.5183544003, 0.0000000000
-62.1383255792, 75.1161614078, 0.0000000000
-62.1383255792, 75.1161614078, 0.0000000000
-62.3801879957, 74.5413818913, 0.0000000000
-62.3801879957, 74.5413818913, 0.0000000000
-62.5759129050, 74.0231587812, 0.0000000000
-62.5759129050, 74.0231587812, 0.0000000000
-62.7743112155, 73.4293540923, 0.0000000000
-62.7743112155, 73.4293540923, 0.0000000000
-62.8295826734, 73.2474099607, 0.0000000000
-62.8295826734, 73.2474099607, 0.0000000000
-62.8826621144, 73.0640602376, 0.0000000000
-62.8826621144, 73.0640602376, 0.0000000000
-63.0272124589, 72.5093536863, 0.0000000000
-63.0272124589, 72.5093536863, 0.0000000000
-63.1117081791, 72.1320534510, 0.0000000000
-63.1117081791, 72.1320534510, 0.0000000000
-63.1857624845, 71.7501483794, 0.0000000000
-63.1857624845, 71.7501483794, 0.0000000000
-63.3206924231, 70.7862168308, 0.0000000000
-63.3206924231, 70.7862168308, 0.0000000000
-63.3789671117, 69.8432180056, 0.0000000000
-63.3789671117, 69.8432180056, 0.0000000000
-63.3446041691, 68.6596283445, 0.0000000000
-63.3446041691, 68.6596283445, 0.0000000000
-62.9070447985, 66.3575257980, 0.0000000000
-62.9070447985, 66.3575257980, 0.0000000000
-62.2423521973, 64.6768446597, 0.0000000000
-62.2423521973, 64.6768446597, 0.0000000000
-60.7853898563, 62.3731302729, 0.0000000000
-60.7853898563, 62.3731302729, 0.0000000000
-58.4856547759, 59.9442268158, 0.0000000000
-58.4856547759, 59.9442268158, 0.0000000000
-56.0742531629, 57.9960926700, 0.0000000000
-56.0742531629, 57.9960926700, 0.0000000000
-53.0911708412, 55.9366393632, 0.0000000000
-53.0911708412, 55.9366393632, 0.0000000000
-50.2662624361, 54.1261125186, 0.0000000000
-50.2662624361, 54.1261125186, 0.0000000000
-46.9696384859, 52.0307734428, 0.0000000000
-46.9696384859, 52.0307734428, 0.0000000000
-43.5878755536, 49.7873348432, 0.0000000000
-43.5878755536, 49.7873348432, 0.0000000000
-40.2262456274, 47.3694682493, 0.0000000000
-40.2262456274, 47.3694682493, 0.0000000000
-35.9826120526, 43.9099321885, 0.0000000000
-35.9826120526, 43.9099321885, 0.0000000000
-32.1615932044, 40.2359307938, 0.0000000000
-32.1615932044, 40.2359307938, 0.0000000000
-27.7686930229, 35.0088019078, 0.0000000000
-27.7686930229, 35.0088019078, 0.0000000000
-25.6267298053, 31.8559119980, 0.0000000000
-25.6267298053, 31.8559119980, 0.0000000000
-23.9639101611, 28.9746836054, 0.0000000000
-23.9639101611, 28.9746836054, 0.0000000000
-23.0459773159, 27.1494712353, 0.0000000000
-23.0459773159, 27.1494712353, 0.0000000000
-22.2901617490, 25.4710238198, 0.0000000000
-22.2901617490, 25.4710238198, 0.0000000000
-21.2943130653, 22.9109321497, 0.0000000000
-21.2943130653, 22.9109321497, 0.0000000000
-20.6402670565, 20.8971337516, 0.0000000000
-20.6402670565, 20.8971337516, 0.0000000000
-20.1186965260, 18.9702311600, 0.0000000000
-20.1186965260, 18.9702311600, 0.0000000000
-19.6985123450, 17.0462865323, 0.0000000000
-19.6985123450, 17.0462865323, 0.0000000000
-19.4000971962, 15.2736440205, 0.0000000000
-19.4000971962, 15.2736440205, 0.0000000000
-19.2102278220, 13.7332511683, 0.0000000000
-19.2102278220, 13.7332511683, 0.0000000000
-19.0796127052, 12.0877880286, 0.0000000000
-19.0796127052, 12.0877880286, 0.0000000000
-19.0253183346, 10.4703101614, 0.0000000000
-19.0253183346, 10.4703101614, 0.0000000000
-19.0262051407, 9.6715585770, 0.0000000000
-19.0262051407, 9.6715585770, 0.0000000000
-19.0535879287, 8.6751339961, 0.0000000000
-19.0535879287, 8.6751339961, 0.0000000000
-19.1274980179, 7.4593965845, 0.0000000000
-19.1274980179, 7.4593965845, 0.0000000000
-19.2055914778, 6.6169960318, 0.0000000000
-19.2055914778, 6.6169960318, 0.0000000000
-19.3419695062, 5.5162732891, 0.0000000000
-19.3419695062, 5.5162732891, 0.0000000000
-19.4493253252, 4.8180459787, 0.0000000000
-19.4493253252, 4.8180459787, 0.0000000000
-19.5332175115, 4.3358446289, 0.0000000000
-19.5332175115, 4.3358446289, 0.0000000000
-19.6197393864, 3.8814857707, 0.0000000000
-19.6197393864, 3.8814857707, 0.0000000000
-19.7393631968, 3.3088854922, 0.0000000000
-19.7393631968, 3.3088854922, 0.0000000000
-19.8000079070, 3.0386681724, 0.0000000000
-19.8000079070, 3.0386681724, 0.0000000000
-19.8284117399, 2.9161254356, 0.0000000000
-19.8284117399, 2.9161254356, 0.0000000000
-19.9375025268, 2.4665935907, 0.0000000000
-19.9375025268, 2.4665935907, 0.0000000000
-19.9951827231, 2.2410413996, 0.0000000000
-19.9951827231, 2.2410413996, 0.0000000000
-20.0958636357, 1.8648257620, 0.0000000000
-20.0958636357, 1.8648257620, 0.0000000000
-20.1791757721, 1.5685042388, 0.0000000000
-20.1791757721, 1.5685042388, 0.0000000000
-20.2696570969, 1.2603155491, 0.0000000000
-20.2696570969, 1.2603155491, 0.0000000000
-20.3679940332, 0.9397939926, 0.0000000000
-20.3679940332, 0.9397939926, 0.0000000000
-20.5133632021, 0.4903051980, 0.0000000000
-20.5133632021, 0.4903051980, 0.0000000000
-20.5023018434, 0.5235671769, 0.0000000000
-20.5023018434, 0.5235671769, 0.0000000000
-20.5306533940, 0.4386067008, 0.0000000000
-20.5306533940, 0.4386067008, 0.0000000000
-20.5831414081, 0.2838049053, 0.0000000000
-20.5831414081, 0.2838049053, 0.0000000000
-20.3815331329, 0.8967533737, 0.0000000000
-20.3815331329, 0.8967533737, 0.0000000000
-20.0219109681, 2.1390877332, 0.0000000000
-20.0219109681, 2.1390877332, 0.0000000000
-19.4477879113, 4.8273370746, 0.0000000000
-19.4477879113, 4.8273370746, 0.0000000000
-19.1340506531, 7.3782422099, 0.0000000000
-19.1340506531, 7.3782422099, 0.0000000000
-19.0235700535, 10.2094691296, 0.0000000000
-19.0235700535, 10.2094691296, 0.0000000000
-19.1645285308, 13.2550437071, 0.0000000000
-19.1645285308, 13.2550437071, 0.0000000000
-19.5847298946, 16.4278667705, 0.0000000000
-19.5847298946, 16.4278667705, 0.0000000000
-20.3105682239, 19.7235882334, 0.0000000000
-20.3105682239, 19.7235882334, 0.0000000000
-21.1346660162, 22.4499460313, 0.0000000000
-21.1346660162, 22.4499460313, 0.0000000000
-22.2216515220, 25.3091871099, 0.0000000000
-22.2216515220, 25.3091871099, 0.0000000000
-23.5574875311, 28.1913910529, 0.0000000000
-23.5574875311, 28.1913910529, 0.0000000000
-24.5773792539, 30.0928508273, 0.0000000000
-24.5773792539, 30.0928508273, 0.0000000000
-25.5147980269, 31.6757814358, 0.0000000000
-25.5147980269, 31.6757814358, 0.0000000000
-26.1294236198, 32.6440546483, 0.0000000000
-26.1294236198, 32.6440546483, 0.0000000000
-26.8694819499, 33.7476242947, 0.0000000000
-26.8694819499, 33.7476242947, 0.0000000000
-27.1815569610, 34.1946283463, 0.0000000000
-27.1815569610, 34.1946283463, 0.0000000000
-27.5726098251, 34.7406399419, 0.0000000000
-27.5726098251, 34.7406399419, 0.0000000000
-27.5721940124, 34.7400673749, 0.0000000000
-27.5721940124, 34.7400673749, 0.0000000000
-27.5488670888, 34.7079198169, 0.0000000000
-27.5488670888, 34.7079198169, 0.0000000000
-27.4337740218, 34.5485302424, 0.0000000000
-27.4337740218, 34.5485302424, 0.0000000000
-27.2776107576, 34.3301657645, 0.0000000000
-27.2776107576, 34.3301657645, 0.0000000000
-27.1503766742, 34.1504274243, 0.0000000000
-27.1503766742, 34.1504274243, 0.0000000000
-26.8733840346, 33.7532777414, 0.0000000000
-26.8733840346, 33.7532777414, 0.0000000000
-26.8733076403, 33.7531670751, 0.0000000000
-26.8733076403, 33.7531670751, 0.0000000000
-26.7587070010, 33.5864347060, 0.0000000000
-26.7587070010, 33.5864347060, 0.0000000000
-26.6838480311, 33.4767369113, 0.0000000000
-26.6838480311, 33.4767369113, 0.0000000000
-26.7523955799, 33.5772101316, 0.0000000000
-26.7523955799, 33.5772101316, 0.0000000000
-26.7041827719, 33.5065973305, 0.0000000000
-26.7041827719, 33.5065973305, 0.0000000000
-26.7463332217, 33.5683454104, 0.0000000000
-26.7463332217, 33.5683454104, 0.0000000000
-27.0304458354, 33.9794704478, 0.0000000000
-27.0304458354, 33.9794704478, 0.0000000000
-27.2209316937, 34.2503025123, 0.0000000000
-27.2209316937, 34.2503025123, 0.0000000000
-27.2028203121, 34.2247135864, 0.0000000000
-27.2028203121, 34.2247135864, 0.0000000000
-27.1849771896, 34.1994707249, 0.0000000000
-27.1849771896, 34.1994707249, 0.0000000000
-27.1425702139, 34.1393452982, 0.0000000000
-27.1425702139, 34.1393452982, 0.0000000000
-27.1006150362, 34.0796767735, 0.0000000000
-27.1006150362, 34.0796767735, 0.0000000000
-26.9018497702, 33.7944696349, 0.0000000000
-26.9018497702, 33.7944696349, 0.0000000000
-26.6434135826, 33.4172227573, 0.0000000000
-26.6434135826, 33.4172227573, 0.0000000000
-26.0633368081, 32.5423150548, 0.0000000000
-26.0633368081, 32.5423150548, 0.0000000000
-24.2998044887, 29.5958288973, 0.0000000000
-24.2998044887, 29.5958288973, 0.0000000000
-22.8709039045, 26.7766736265, 0.0000000000
-22.8709039045, 26.7766736265, 0.0000000000
-21.5182585363, 23.5305119420, 0.0000000000
-21.5182585363, 23.5305119420, 0.0000000000
-20.4990058098, 20.4105778213, 0.0000000000
-20.4990058098, 20.4105778213, 0.0000000000
-19.6431988015, 16.7526681766, 0.0000000000
-19.6431988015, 16.7526681766, 0.0000000000
-19.1405431958, 12.9730591456, 0.0000000000
-19.1405431958, 12.9730591456, 0.0000000000
-19.0412385712, 9.0055424402, 0.0000000000
-19.0412385712, 9.0055424402, 0.0000000000
-19.3952665445, 5.1562320178, 0.0000000000
-19.3952665445, 5.1562320178, 0.0000000000
-20.1463161438, 1.6838651454, 0.0000000000
-20.1463161438, 1.6838651454, 0.0000000000
-22.1162203367, -3.2641066629, 0.0000000000
-22.1162203367, -3.2641066629, 0.0000000000
-22.9853012568, -4.7490669432, 0.0000000000
-22.9853012568, -4.7490669432, 0.0000000000
-24.6987501508, -7.0353085899, 0.0000000000
-24.6987501508, -7.0353085899, 0.0000000000
-28.0530576466, -9.9425438303, 0.0000000000
-28.0530576466, -9.9425438303, 0.0000000000
-30.6148473361, -11.2018905078, 0.0000000000
-30.6148473361, -11.2018905078, 0.0000000000
-33.6905408763, -11.8556137294, 0.0000000000
-33.6905408763, -11.8556137294, 0.0000000000
-36.0549457277, -11.7816793591, 0.0000000000
-36.0549457277, -11.7816793591, 0.0000000000
-38.4670176758, -11.1984153389, 0.0000000000
-38.4670176758, -11.1984153389, 0.0000000000
-40.0215997583, -10.5394355479, 0.0000000000
-40.0215997583, -10.5394355479, 0.0000000000
-41.4632577061, -9.7147188472, 0.0000000000
-41.4632577061, -9.7147188472, 0.0000000000
-42.6459203957, -8.8706958946, 0.0000000000
-42.6459203957, -8.8706958946, 0.0000000000
-43.5358870094, -8.1260307278, 0.0000000000
-43.5358870094, -8.1260307278, 0.0000000000
-44.1871502929, -7.5158210120, 0.0000000000
-44.1871502929, -7.5158210120, 0.0000000000
-44.8688879515, -6.8125487589, 0.0000000000
-44.8688879515, -6.8125487589, 0.0000000000
-46.3145229488, -5.0718897241, 0.0000000000
-46.3145229488, -5.0718897241, 0.0000000000
-47.7255668918, -2.9690655552, 0.0000000000
-47.7255668918, -2.9690655552, 0.0000000000
-49.1845761324, -0.2045462924, 0.0000000000
-49.1845761324, -0.2045462924, 0.0000000000
-50.5215175609, 3.1873458335, 0.0000000000
-50.5215175609, 3.1873458335, 0.0000000000
-51.5141358634, 6.7703466991, 0.0000000000
-51.5141358634, 6.7703466991, 0.0000000000
-52.2492356645, 11.1213025201, 0.0000000000
-52.2492356645, 11.1213025201, 0.0000000000
-52.5538160784, 16.1197449375, 0.0000000000
-52.5538160784, 16.1197449375, 0.0000000000
-52.2978123657, 21.6627544856, 0.0000000000
-52.2978123657, 21.6627544856, 0.0000000000
-51.4953222236, 27.0852851675, 0.0000000000
-51.4953222236, 27.0852851675, 0.0000000000
-49.8006812514, 33.7722900253, 0.0000000000
-49.8006812514, 33.7722900253, 0.0000000000
-46.7761267269, 41.8389806525, 0.0000000000
-46.7761267269, 41.8389806525, 0.0000000000
-43.2418097056, 49.0471204933, 0.0000000000
-43.2418097056, 49.0471204933, 0.0000000000
-39.1268863019, 56.1957961701, 0.0000000000
-39.1268863019, 56.1957961701, 0.0000000000
-33.2149853624, 66.1254196324, 0.0000000000
-33.2149853624, 66.1254196324, 0.0000000000
-30.1970601271, 72.9571471597, 0.0000000000
-30.1970601271, 72.9571471597, 0.0000000000
-29.6039694582, 79.1403940700, 0.0000000000
-29.6039694582, 79.1403940700, 0.0000000000
-30.9429685930, 82.6546153809, 0.0000000000
-30.9429685930, 82.6546153809, 0.0000000000
-32.2278034910, 84.2247476995, 0.0000000000
-32.2278034910, 84.2247476995, 0.0000000000
-33.0759217287, 84.9697968039, 0.0000000000
-33.0759217287, 84.9697968039, 0.0000000000
-33.4323887890, 85.2378231765, 0.0000000000
-33.4323887890, 85.2378231765, 0.0000000000
-34.1914687652, 85.7383695321, 0.0000000000
-34.1914687652, 85.7383695321, 0.0000000000
-34.9025412709, 86.1347212526, 0.0000000000
-34.9025412709, 86.1347212526, 0.0000000000
-35.4660824843, 86.4068305213, 0.0000000000
-35.4660824843, 86.4068305213, 0.0000000000
-36.4158474533, 86.7933739979, 0.0000000000
-36.4158474533, 86.7933739979, 0.0000000000
-37.8600480188, 87.2342095614, 0.0000000000
-37.8600480188, 87.2342095614, 0.0000000000
-39.6352192519, 87.5735832372, 0.0000000000
-39.6352192519, 87.5735832372, 0.0000000000
-42.3776774173, 87.7316370692, 0.0000000000
-42.3776774173, 87.7316370692, 0.0000000000
-44.3218969266, 87.6059154790, 0.0000000000
-44.3218969266, 87.6059154790, 0.0000000000
-46.5444488676, 87.2362425636, 0.0000000000
-46.5444488676, 87.2362425636, 0.0000000000
-48.9687205376, 86.5602041428, 0.0000000000
-48.9687205376, 86.5602041428, 0.0000000000
-51.7669151403, 85.4072706523, 0.0000000000
-51.7669151403, 85.4072706523, 0.0000000000
-54.4460246584, 83.8776157916, 0.0000000000
-54.4460246584, 83.8776157916, 0.0000000000
-56.9260577332, 81.9952658909, 0.0000000000
-56.9260577332, 81.9952658909, 0.0000000000
-58.4334818270, 80.5561434820, 0.0000000000
-58.4334818270, 80.5561434820, 0.0000000000
-60.0303515904, 78.6748141656, 0.0000000000
-60.0303515904, 78.6748141656, 0.0000000000
-61.5159012329, 76.3750591477, 0.0000000000
-61.5159012329, 76.3750591477, 0.0000000000
-62.5228634618, 74.1692701629, 0.0000000000
-62.5228634618, 74.1692701629, 0.0000000000
-63.1957390377, 71.6936140104, 0.0000000000
-63.1957390377, 71.6936140104, 0.0000000000
-63.2689750912, 67.9851359426, 0.0000000000
-63.2689750912, 67.9851359426, 0.0000000000
-62.4061347698, 65.0252530273, 0.0000000000
-62.4061347698, 65.0252530273, 0.0000000000
-60.6345194409, 62.1830592854, 0.0000000000
-60.6345194409, 62.1830592854, 0.0000000000
-57.7562386088, 59.3127349933, 0.0000000000
-57.7562386088, 59.3127349933, 0.0000000000
-54.7610950316, 57.0589457801, 0.0000000000
-54.7610950316, 57.0589457801, 0.0000000000
-51.1212715135, 54.6680340905, 0.0000000000
-51.1212715135, 54.6680340905, 0.0000000000
-47.0847699367, 52.1049010033, 0.0000000000
-47.0847699367, 52.1049010033, 0.0000000000
-42.3294922414, 48.9088649743, 0.0000000000
-42.3294922414, 48.9088649743, 0.0000000000
-37.3749475092, 45.1057015622, 0.0000000000
-37.3749475092, 45.1057015622, 0.0000000000
-32.2376454778, 40.3156768457, 0.0000000000
-32.2376454778, 40.3156768457, 0.0000000000
-27.1359296929, 34.1299133727, 0.0000000000
-27.1359296929, 34.1299133727, 0.0000000000
-21.8449942472, 24.3852510152, 0.0000000000
-21.8449942472, 24.3852510152, 0.0000000000
-20.1920333248, 19.2653920402, 0.0000000000
-20.1920333248, 19.2653920402, 0.0000000000
-19.3605629310, 14.9921711860, 0.0000000000
-19.3605629310, 14.9921711860, 0.0000000000
-19.0281378643, 10.6794430316, 0.0000000000
-19.0281378643, 10.6794430316, 0.0000000000
-19.2164583237, 6.5160668424, 0.0000000000
-19.2164583237, 6.5160668424, 0.0000000000
-19.8946388023, 2.6394425055, 0.0000000000
-19.8946388023, 2.6394425055, 0.0000000000
-20.8644614345, -0.4964100001, 0.0000000000
-20.8644614345, -0.4964100001, 0.0000000000
-22.2542817137, -3.5189782559, 0.0000000000
-22.2542817137, -3.5189782559, 0.0000000000
-23.7856193332, -5.9059746372, 0.0000000000
-23.7856193332, -5.9059746372, 0.0000000000
-25.7094116338, -8.0937245451, 0.0000000000
-25.7094116338, -8.0937245451, 0.0000000000
-27.7996613399, -9.7778611786, 0.0000000000
-27.7996613399, -9.7778611786, 0.0000000000
-30.1276296225, -11.0157970060, 0.0000000000
-30.1276296225, -11.0157970060, 0.0000000000
-32.7319784111, -11.7450677547, 0.0000000000
-32.7319784111, -11.7450677547, 0.0000000000
-36.5376742670, -11.7063817660, 0.0000000000
-36.5376742670, -11.7063817660, 0.0000000000
-38.5482146873, -11.1696369145, 0.0000000000
-38.5482146873, -11.1696369145, 0.0000000000
-40.1127207708, -10.4935739008, 0.0000000000
-40.1127207708, -10.4935739008, 0.0000000000
-41.3564007839, -9.7833025316, 0.0000000000
